guessWord,genreHint,directorsHint,studioHint,sentenceInfo 
Lionheart,Action & Adventure,Sheldon Lettich,MCA Universal Home Video,9
Lions for Lambs,Drama,Robert Redford,MGM,5_3_5
Lipstick,"Drama, Mystery & Suspense",Lamont Johnson,Paramount Pictures,8
Lipstick & Dynamite: The First Ladies of Wrestling,"Classics, Comedy, Documentary, Sports & Fitness",Ruth Leitman,Koch Lorber Films,8_1_9_3_5_6_2_9
Listen Up Philip,Drama,Alex Ross Perry,Tribeca Film,6_2_6
Listening,"Drama, Mystery & Suspense, Science Fiction & Fantasy",Khalil Sullins,Young Medium,9
"Literally, Right Before Aaron","Comedy, Drama, Romance",Ryan Eggold,Screen Media Films,10_5_6_5
Little Fauss and Big Halsy,"Action & Adventure, Drama",Sidney J. Furie,Paramount Pictures,6_5_3_3_5
Little,Comedy,Tina Gordon Chism,Universal Pictures,6
Little Accidents,Drama,Sara Colangelo,Amplify Films,6_9
Little Ashes,Drama,Paul Morrison,Regent Releasing,6_5
Little Big League,"Comedy, Kids & Family",Andrew Scheinman,Sony Pictures Home Entertainment,6_3_6
Little Big Soldier (Da bing xiao jiang),"Action & Adventure, Art House & International, Comedy",Sheng Ding,Bona Entertainment,6_3_7_3_4_4_6
Little Birds,Drama,Elgin James,Millenium Entertainment,6_5
Little Black Book,Comedy,Nick Hurran,Sony Pictures,6_5_4
Little Boy,Drama,Alejandro Monteverde,Open Road Films,6_3
Little Boy Blue,"Drama, Mystery & Suspense",Antonio Tibaldi,,6_3_4
Little Buddha,"Art House & International, Drama",Bernardo Bertolucci,Miramax,6_6
Little Caesar,"Classics, Drama",Mervyn LeRoy,Warner Home Video,6_6
Little Children,"Comedy, Drama",Todd Field,New Line Cinema,6_8
Little Dieter Needs to Fly: Escape from Laos,Documentary,Werner Herzog,Werner Herzog Filmproduktion,6_6_5_2_4_6_4_4
Little Evil,"Comedy, Horror",Eli Craig,Bluegrass Films,6_4
Little Fockers,Comedy,Paul Weitz,Universal Pictures,6_7
Little Fugitive,"Action & Adventure, Classics, Drama","Ray Ashley, Morris Engel, Ruth Orkin",Joseph Burstyn Incorporated,6_8
Little Giants,"Comedy, Kids & Family","Duwayne Dunham, Brian Levant",Warner Home Video,6_6
Little Italy,"Comedy, Romance",Donald Petrie,Lionsgate,6_5
Little Jerusalem,"Art House & International, Drama",Karin Albou,Kino International,6_9
Little Man,Comedy,Keenen Ivory Wayans,Sony Pictures Releasing,6_3
Little Man,"Documentary, Special Interest",Nicole Conn,Wolfe Video,6_3
Little Man Tate,"Drama, Kids & Family",Jodie Foster,Orion Home Video,6_3_4
Little Manhattan,"Comedy, Drama, Kids & Family, Romance",Mark Levin,20th Century Fox,6_9
Little Men,"Documentary, Drama, Kids & Family",,Warner Home Video,6_3
Little Men,Drama,Ira Sachs,Race Point Films,6_3
The Little Mermaid: Ariel's Beginning,"Animation, Kids & Family",,Walt Disney Home Entertainment,3_6_8_7_9
Little Miss Sunshine,Comedy,"Jonathan Dayton, Valerie Faris",Fox Searchlight,6_4_8
Little Monsters,"Comedy, Kids & Family, Science Fiction & Fantasy","Richard Alan Greenberg, Richard Greenberg",MGM Home Entertainment,6_8
Little Monsters,"Comedy, Horror",Abe Forsythe,NEON/Hulu,6_8
Little Nicky,Comedy,Steven Brill,New Line Cinema,6_5
Little Nikita,"Action & Adventure, Drama, Mystery & Suspense",Richard Benjamin,Sony Pictures Home Entertainment,6_6
Little Odessa,"Action & Adventure, Drama, Mystery & Suspense",James Gray,Live Home Video,6_6
Little Pink House,Drama,Courtney Balaker,Film Mode Entertainment,6_4_5
Little Red Wagon,"Drama, Kids & Family",David Anspaugh,Phase 4 Films,6_3_5
Little Secrets,"Comedy, Drama, Kids & Family",Blair Treu,Leucadia Film Corporation,6_7
Little Sister,Comedy,Zach Clark,Wraith Films,6_6
The Little Vampire,"Action & Adventure, Comedy, Kids & Family","Uli Edel, Ulrich Edel",New Line Cinema,3_6_7
Little Voice,"Art House & International, Comedy, Drama",Mark Herman,Miramax,6_5
Little White Lie,"Documentary, Drama, Kids & Family, Special Interest","James Adolphus, Lacey Schwartz",OTB Productions LLC,6_5_3
Little White Lies,"Art House & International, Comedy, Drama",Guillaume Canet,MPI Media,6_5_4
Little Women,Drama,Clare Niederpruem,Pinnacle Peak,6_5
Little Woods,Drama,Nia DaCosta,NEON,6_5
Littlerock,"Comedy, Drama",Mike Ott,Variance Films,10
The Littlest Rebel,"Classics, Comedy, Drama, Kids & Family, Musical & Performing Arts",David Butler,Twentieth Century Fox Home Entertainment,3_8_5
Live and Let Die,"Action & Adventure, Mystery & Suspense",Guy Hamilton,MGM Home Entertainment,4_3_3_3
Live At The Foxes Den,Drama,Michael Kristoff,Lockwood Pictures,4_2_3_5_3
Live By Night,Drama,Ben Affleck,Warner Bros. Pictures,4_2_5
Live Die Repeat: Edge of Tomorrow,"Drama, Science Fiction & Fantasy",Doug Liman,Warner Bros. Pictures,4_3_7_4_2_8
Live Flesh (Carne trémula),"Art House & International, Drama",Pedro Almodóvar,Goldwyn Films,4_5_6_8
Live Forever (Live Forever: The Rise and Fall of Brit Pop),"Art House & International, Documentary, Musical & Performing Arts",John Dower,First Look Pictures,4_7_5_8_3_4_3_4_2_4_4
Live Free or Die Hard,"Action & Adventure, Mystery & Suspense",Len Wiseman,20th Century Fox,4_4_2_3_4
Live-In Maid,"Art House & International, Comedy, Drama",Jorge Gaggero,Distribution Company,7_4
Live Nude Girls,Comedy,Julianna Lavin,Republic Pictures Home Video,4_4_5
Live Nude Girls Unite!,"Documentary, Special Interest","Julia Query, Vicky Funari",First Run Features,4_4_5_6
Living Among Us,Horror,Brian A. Metcalf,Red Compass Media,6_5_2
The Living Daylights,"Action & Adventure, Mystery & Suspense",John Glen,MGM Home Entertainment,3_6_9
Living in Emergency: Stories of Doctors Without Borders,"Documentary, Special Interest",Mark Hopkins,Truly Indie/BEV Pictures,6_2_10_7_2_7_7_7
Living in Oblivion,"Comedy, Drama",Tom DiCillo,Sony Pictures Home Entertainment,6_2_8
Living Is Easy With Eyes Closed,"Art House & International, Drama",David Trueba,Outsider Pictures,6_2_4_4_4_6
Living Out Loud,"Comedy, Drama",Richard LaGravenese,New Line Home Entertainment,6_3_4
The Living Wake,"Art House & International, Comedy, Drama",Sol Tryon,Mangusta Productions,3_6_4
Liz & Dick,"Drama, Television",Lloyd Kramer,E1 Entertainment,3_1_4
Lizzie,Drama,Craig William Macneill,Roadside Attractions,6
Lizzie Borden Took an Ax,"Drama, Television",Nick Gomez,Sony Pictures Entertainment,6_6_4_2_2
The Lizzie McGuire Movie,"Comedy, Kids & Family",Jim Fall,Walt Disney Pictures,3_6_7_5
"Lo and Behold, Reveries of the Connected World",Documentary,Werner Herzog,Saville Productions,2_3_7_8_2_3_9_5
Local Color,Drama,George Gallo,Monterey Media Inc.,5_5
Local Hero,"Art House & International, Comedy, Drama",Bill Forsyth,Warner Bros. Pictures,5_4
"Lock, Stock and Two Smoking Barrels","Action & Adventure, Comedy, Drama, Mystery & Suspense",Guy Ritchie,Gramercy Pictures,5_5_3_3_7_7
Locke,"Drama, Mystery & Suspense",Steven Knight,A24 Films,5
Locker 13,"Drama, Mystery & Suspense","Bruce Dellis, George Huang, Adam Montierth, Jason Marsden, Donovan Montierth, Matthew Mebane",Brothers' Ink Productions,6_2
Lockout,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy","James Mather, Stephen Saint Leger",FilmDistrict,7
Loco Love,"Comedy, Romance",Bryan Lewis,Pathfinder Pictures,4_4
The Locusts,Drama,John Patrick Kelley,MGM Home Entertainment,3_7
Logan,"Action & Adventure, Drama, Science Fiction & Fantasy",James Mangold,20th Century Fox,5
Logan Lucky,Comedy,Steven Soderbergh,Fingerprint Releasing / Bleecker Street,5_5
Logan's Run,"Action & Adventure, Drama, Science Fiction & Fantasy",Michael Anderson,MGM,7_3
Loggerheads,"Art House & International, Drama, Romance",Tim Kirkman,Strand Releasing,11
Loins of Punjab Presents,"Comedy, Drama",Manish Acharya,Horn OK Please,5_2_6_8
Loitering With Intent,"Comedy, Drama",Adam Rapp,Metal Rabbit Media,9_4_6
LOL,Comedy,Lisa Azuelos,Lionsgate,3
Lola Versus,Comedy,Daryl Wein,Fox Searchlight Pictures,4_6
London Boulevard,"Drama, Mystery & Suspense",William Monahan,IFC Films,6_9
"London mon amour (Mes amis, mes amours)","Art House & International, Comedy, Romance",Lorraine Lévy,Equinoxe Films,6_3_5_4_5_3_7
London Fields,Mystery & Suspense,Mathew Cullen,20th Century Fox,6_6
London Has Fallen,Action & Adventure,Babak Najafi,Focus Features,6_3_6
London River,"Art House & International, Drama",Rachid Bouchareb,Cinema Libre,6_5
London: The Modern Babylon,"Documentary, Special Interest",Julien Temple,BBC Films,7_3_6_7
London Town,Drama,Derrick Borte,Dutch Tilt Film,6_4
London's Finest (Hackney's Finest),"Action & Adventure, Comedy, Mystery & Suspense",Chris Bouchard,,8_6_10_7
The Lone Ranger and the Lost City of Gold,"Classics, Western",Lesley Selander,Classic Media,3_4_6_3_3_4_4_2_4
Lone Survivor,"Action & Adventure, Drama",Peter Berg,Universal Studios,4_8
Lone Wolf and Cub - Baby Cart at the River Styx (Kozure Ôkami: Sanzu no kawa no ubaguruma) (Shogun Assassin),"Action & Adventure, Art House & International",Kenji Misumi,AnimEigo Inc.,4_4_3_3_1_4_4_2_3_5_4_7_6_5_2_4_2_10_7_9
Lone Wolf and Cub - Sword of Vengeance (Kozure Ôkami: Kowokashi udekashi tsukamatsuru),"Action & Adventure, Art House & International, Drama",Kenji Misumi,Toho Company,4_4_3_3_1_5_2_9_7_6_9_8_13
Lone Wolf McQuade,"Action & Adventure, Drama",Steve Carver,MGM,4_4_7
The Loneliness of the Long Distance Runner,"Classics, Drama",Tony Richardson,Continental,3_10_2_3_4_8_6
Lonely are the Brave,"Drama, Western",David Miller,Universal Studios,6_3_3_5
The Lonely Guy,Comedy,Arthur Hiller,MCA Universal Home Video,3_6_3
Lonely Hearts,"Drama, Mystery & Suspense",Todd Robinson,Samuel Goldwyn/Roadside,6_6
Lonesome Jim,"Comedy, Drama",Steve Buscemi,IFC Films,8_3
Long Weekend (Nature's Grave),"Drama, Horror, Mystery & Suspense",Jamie Blanks,Darclight Films,4_7_9_6
The Long Gray Line,"Classics, Drama",John Ford,Sony Pictures Entertainment,3_4_4_4
The Long Kiss Goodnight,"Action & Adventure, Mystery & Suspense",Renny Harlin,New Line Home Entertainment,3_4_4_9
"Long Life, Happiness & Prosperity","Art House & International, Comedy, Drama, Kids & Family, Romance",Mina Shum,Film Movement,4_5_9_1_10
"The Long, Long Trailer","Classics, Comedy, Romance",Vincente Minnelli,MGM,3_5_4_7
Long Lost,"Drama, Mystery & Suspense",Erik Bloomquist,Indie Rights,4_4
The Long Riders,"Action & Adventure, Western",Walter Hill,MGM Home Entertainment,3_4_6
The Long Ships,"Action & Adventure, Art House & International, Classics, Drama",Jack Cardiff,Sony Pictures Entertainment,3_4_5
Long Shot,Comedy,Jonathan Levine,Summit Entertainment,4_4
Long Time Coming: A 1955 Baseball Story,"Documentary, Sports & Fitness",,,4_4_7_1_4_8_5
Long Way North (Tout en haut du monde),"Action & Adventure, Animation, Art House & International",Rémi Chayé,,4_3_5_5_2_4_2_6
Long Weekend,"Horror, Mystery & Suspense",Colin Eggleston,Dugong Films,4_7
The Longest Day,"Action & Adventure, Classics, Drama","Ken Annakin, Andrew Marton, Gerd Oswald, Bernhard Wicki, Darryl F. Zanuck",Twentieth Century Fox Home Entertainment,3_7_3
The Longest Yard,"Comedy, Drama",Peter Segal,Paramount Pictures,3_7_4
Longing,Drama,Savi Gabizon,Breaking Glass Pictures,7
The Longshots,"Comedy, Drama",Fred Durst,The Weinstein Company,3_9
"Look at Us Now, Mother!",Documentary,Gayle Kirschenbaum,Kirschenbaum Productions,4_2_2_4_7
Look Away,Mystery & Suspense,Assaf Bernstein,Vertical Entertainment,4_4
Look Who's Talking,"Comedy, Romance",Amy Heckerling,TriStar Pictures,4_5_7
Look Who's Talking Now,"Comedy, Kids & Family",Tom Ropelewski,Sony Pictures Home Entertainment,4_5_7_3
"Look Who's Talking, Too",Comedy,Amy Heckerling,Sony Pictures Home Entertainment,4_5_8_3
Looker,"Drama, Horror, Mystery & Suspense, Science Fiction & Fantasy",Michael Crichton,Warner Home Video,6
Lookin' to Get Out,Comedy,Hal Ashby,Paramount Pictures,7_2_3_3
Looking for an Echo,Drama,Martin Davidson,Regent,7_3_2_4
Looking for Comedy in the Muslim World,Comedy,Albert Brooks,Warner Bros.,7_3_6_2_3_6_5
Looking for Eric,"Art House & International, Comedy, Drama, Sports & Fitness",Ken Loach,IFC Films,7_3_4
Looking for Palladin,Comedy,Andrzej Krakowski,Monterey Media,7_3_8
Looking for Richard,"Documentary, Drama, Musical & Performing Arts, Special Interest",Al Pacino,Columbia Pictures,7_3_7
Looking Glass,Mystery & Suspense,Tim Hunter,Momentum Pictures,7_5
The Lookout,"Drama, Mystery & Suspense",Scott Frank,Miramax,3_7
Looney Tunes: Back in Action,"Animation, Comedy, Kids & Family",Joe Dante,Warner Bros. Pictures,6_6_4_2_6
Looper,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",Rian Johnson,Sony Pictures,6
Loopers: The Caddie's Long Walk,"Documentary, Sports & Fitness",Jason Baffa,,8_3_8_4_4
Loose Cannons,"Action & Adventure, Comedy, Mystery & Suspense",Bob Clark,TriStar Pictures,5_7
Loosies,"Comedy, Drama, Romance",Michael Corrente,IFC Films,7
Loot,"Documentary, Special Interest",Darius Marder,IFC Films,4
Lootera,"Drama, Romance",Vikramaditya Motwane,Eros,7
L' Ora di Religione (Il Sorriso di Mia Madre) (The Religion Hour) (My Mother's Smile),"Art House & International, Comedy, Drama",Marco Bellocchio,New Yorker Films,2_3_2_9_3_7_2_3_6_4_8_5_3_8_6
Lord Byron,"Comedy, Drama",Zack Godshall,ReRun Gastropub,4_5
Lord Jim,"Action & Adventure, Art House & International, Classics, Drama",Richard Brooks,Sony Pictures Entertainment,4_3
Lord of Illusions,Horror,Clive Barker,MGM Home Entertainment,4_2_9
Lord of the Flies,"Action & Adventure, Drama",Harry Hook,Nelson Entertainment,4_2_3_5
Lord of the Flies,"Action & Adventure, Art House & International, Classics, Drama, Mystery & Suspense",Peter Brook,Criterion Collection,4_2_3_5
The Lord of the Rings,"Animation, Drama, Kids & Family, Science Fiction & Fantasy",Ralph Bakshi,WARNER BROTHERS PICTURES,3_4_2_3_5
Lord of War,"Action & Adventure, Drama, Mystery & Suspense",Andrew Niccol,Lions Gate,4_2_3
Lords of Chaos,"Drama, Mystery & Suspense",Jonas Åkerlund,20th Century Fox,5_2_5
The Lords of Discipline,"Drama, Mystery & Suspense",Franc Roddam,Paramount Pictures,3_5_2_10
Lords of Dogtown,"Action & Adventure, Drama",Catherine Hardwicke,Sony Pictures Entertainment,5_2_7
The Lords of Flatbush,"Classics, Comedy, Drama, Romance","Martin Davidson, Stephen Verona, Stephen F. Verona",Sony Pictures Home Entertainment,3_5_2_8
Lore,"Art House & International, Drama",Cate Shortland,Music Box Films,4
Lorenzo's Oil,Drama,,MCA Universal Home Video,9_3
Lorna's Silence,"Art House & International, Drama","Jean-Pierre Dardenne, Luc Dardenne",Sony Pictures Classics,7_7
Loro,"Comedy, Drama",Paolo Sorrentino,Sundance Selects,4
Los Angeles Plays Itself,"Documentary, Drama, Musical & Performing Arts, Special Interest, Television",Thom Andersen,Submarine Entertainment,3_7_5_6
Los ojos de Julia (Julia's Eyes),"Art House & International, Horror, Mystery & Suspense",Guillem Morales,Universal Pictures International France,3_4_2_5_8_5
Losing Control,Comedy,Valerie Weiss,Independent Pictures,6_7
Losing Isaiah,"Drama, Mystery & Suspense",Stephen Gyllenhaal,Paramount Home Video,6_6
The Loss of a Teardrop Diamond,"Drama, Romance",Jodie Markell,Paladin,3_4_2_1_8_7
Lost For Words,"Drama, Romance",Stanley J. Orzel,Studio Strada,4_3_5
Lost and Delirious,"Drama, Romance",Léa Pool,Lions Gate Releasing,4_3_9
Lost & Found,"Comedy, Drama",Liam O Mochain,Gravitas Ventures,4_1_5
Lost Angels: Skid Row Is My Home,"Documentary, Special Interest",Thomas Napper,Cinema Libre,4_7_4_3_2_2_4
Lost Boys of Sudan,"Documentary, Special Interest","Megan Mylan, Jon Shenk",Shadow Distribution,4_4_2_5
Lost Boys: The Thirst,"Horror, Mystery & Suspense",Dario Piana,Warner Home Video,4_5_3_6
Lost Boys: The Tribe,Horror,P.J. Pesce,Weinstein Company,4_5_3_5
Lost Child,"Drama, Mystery & Suspense",Ramaa Mosley,Breaking Glass Pictures,4_5
Lost Highway,"Drama, Horror, Mystery & Suspense",David Lynch,Universal Pictures,4_7
Lost Horizon,"Action & Adventure, Classics, Drama, Mystery & Suspense, Science Fiction & Fantasy",Frank Capra,Sony Pictures Home Entertainment,4_7
Lost in America,Comedy,Albert Brooks,Warner Bros. Pictures,4_2_7
Lost in Hong Kong,"Art House & International, Comedy",Zheng Xu,,4_2_4_4
Lost in La Mancha,"Documentary, Musical & Performing Arts, Television","Keith Fulton, Louis Pepe",IFC Films,4_2_2_6
Lost in Paris (Paris pieds nus),"Art House & International, Comedy","Dominique Abel, Fiona Gordon (II)",Oscilloscope Laboratories,4_2_5_6_5_4
Lost in Space,"Action & Adventure, Science Fiction & Fantasy",Stephen Hopkins,New Line Home Entertainment,4_2_5
Lost In Thailand,Comedy,Zheng Xu,WAMCR,4_2_8
Lost in the Sun,,Trey Nelson,Floren Shieh Productions,4_2_3_3
Lost In Translation,"Comedy, Drama, Romance",Sofia Coppola,Focus Features,4_2_11
Lost in Yonkers,"Comedy, Drama",Martha Coolidge,Sony Pictures Home Entertainment,4_2_7
Lost River,"Mystery & Suspense, Science Fiction & Fantasy",Ryan Gosling,Warner Bros. Pictures,4_5
The Lost Skeleton of Cadavra,"Comedy, Drama, Science Fiction & Fantasy",Larry Blamire,Fragmighty,3_4_8_2_7
Lost Soul: The Doomed Journey of Richard Stanley's Island of Dr. Moreau,"Documentary, Special Interest",,,4_5_3_6_7_2_7_9_6_2_3_6
The Lost Weekend,"Classics, Drama, Romance",Billy Wilder,Paramount Pictures,3_4_7
The Lost World - Jurassic Park,"Action & Adventure, Horror, Science Fiction & Fantasy",Steven Spielberg,Universal Pictures,3_4_5_1_8_4
A Lot Like Love,"Comedy, Drama, Romance",Nigel Cole,Touchstone Pictures,1_3_4_4
Lou Andreas-Salomé: The Audacity to Be Free,"Drama, Romance",Cordula Kablitz-Post,Cinema Libre Studio,3_15_3_8_2_2_4
Louder Than A Bomb,"Documentary, Special Interest","Greg Jacobs, Jon Siskel",Balcony Releasing,6_4_1_4
Louder Than Bombs,Drama,Joachim Trier,Motlys AS,6_4_5
Louder Than Words,"Documentary, Drama, Kids & Family",Anthony Fabian,Arc Entertainment,6_4_5
Loudmouth Soup,Comedy,Adam Watstein,Vanguard,9_4
LoudQUIETloud: A Film About the Pixies,"Documentary, Musical & Performing Arts","Steven Cantor, Matthew Galkin",Roxie Releasing,14_1_4_5_3_6
Louie Bluie,"Documentary, Musical & Performing Arts",Terry Zwigoff,Criterion Collection,5_5
Louis C.K.: 2017,Comedy,Louis C.K.,Netflix,5_5_4
"Louise Bourgeois: The Spider, the Mistress and the Tangerine","Documentary, Musical & Performing Arts","Amei Wallach, Marion Cajori",Zeitgeist Films,6_10_3_7_3_8_3_3_9
Louisiana Story,"Classics, Documentary, Drama, Special Interest",Robert J. Flaherty,,9_5
Loulou,"Art House & International, Drama, Romance",Maurice Pialat,New Yorker Films,6
Love and Other Drugs,"Comedy, Drama, Romance",Edward Zwick,20th Century Fox,4_3_5_5
"Love, Sex & Eating the Bones","Comedy, Romance","David Sutherland, David ""Sudz"" Sutherland",,5_3_1_6_3_5
Love,"Art House & International, Drama",Gaspar Noé,Alchemy,4
Love Actually,"Comedy, Romance",Richard Curtis,Universal Pictures,4_8
